@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
9021,21,535,26,400,21,133,23,267,19,267,16,535,21,400,14,133,16,267,18,267,16,1070,21,535,26,400,21,133,23,267,19,267,16,535,21,400,18,133,19,267,16,267,14,535,13,535,21,535,26,400,21,133,23,267,19,267,16,535,21,400,14,133,16,267,18,267,16,1070,21,535,26,400,21,133,23,267,19,267,16,535,21,400,18,133,19,267,16,267,14,535,13,535,21,535,26,400,21,133,23,267,0.75
2669,23,720,23,720,19,480,23,720,23,720,19,240,19,240,19,240,21,480,19,720,19,480,16,240,21,480,19,480,16,240,14,480,23,720,23,720,19,480,19,480,26,960,23,960,23,240,21,240,19,1440,25,480,25,960,23,720,23,720,19,480,23,720,23,720,19,240,19,240,19,240,21,480,19,720,19,480,16,240,21,480,19,480,16,240,14,480,23,720,23,720,19,480,19,480,26,960,23,960,23,240,0.5
8266,35,150,35,150,25,150,35,150,35,150,25,150,25,150,25,150,30,150,30,150,25,150,30,150,30,150,25,150,25,150,25,150,31,150,31,150,25,150,31,150,31,150,25,150,25,150,47,300,47,300,25,150,25,150,25,150,25,150,35,150,35,150,25,150,35,150,35,150,25,150,25,150,25,150,30,150,30,150,25,150,30,150,25,150,25,150,25,150,31,150,31,150,25,150,31,150,0,0,0,0,0.25
9133,28,240,13,480,27,960,13,480,25,120,13,120,25,240,27,120,13,120,27,120,13,120,25,120,13,120,25,240,13,240,28,240,13,480,27,480,25,120,13,120,25,120,13,120,25,360,13,120,25,360,13,120,27,480,25,360,13,360,13,720,20,480,15,480,13,240,13,480,20,240,15,480,13,720,23,720,20,960,13,240,23,720,20,960,13,240,13,720,20,480,15,480,13,240,13,480,20,240,15,480,0.0
10333,34,228,39,152,41,19,40,38,27,76,35,28,27,38,37,228,29,28,36,38,22,76,22,38,8,228,23,76,4,228,49,152,6,38,25,76,49,228,11,28,46,228,32,152,31,228,48,152,29,228,44,228,23,76,7,228,20,76,41,228,24,152,25,19,31,76,47,38,46,228,12,228,11,152,30,152,12,38,49,38,9,114,25,152,39,228,14,228,26,228,25,152,27,228,4,38,36,38,47,228,0.0
720,34,150,32,150,34,300,32,150,30,150,30,300,27,150,30,300,13,150,34,150,34,300,32,150,30,150,30,300,32,150,30,150,32,300,13,150,13,150,34,150,34,150,27,300,27,150,39,150,27,300,34,150,34,150,34,150,32,150,30,150,30,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5171,13,240,13,480,13,480,20,240,22,240,20,240,17,1920,13,240,13,240,13,360,13,120,20,360,13,120,18,360,13,120,17,360,13,120,15,1440,13,240,13,240,13,360,13,120,22,360,13,120,20,360,13,120,17,1440,13,720,13,240,13,360,13,120,20,360,13,120,18,360,13,120,17,360,13,120,15,720,13,720,25,360,13,120,25,360,13,120,24,360,13,120,25,360,13,120,20,1920,13,240,13,240,0.5
2005,21,214,25,214,25,107,21,214,25,428,25,214,23,160,23,160,23,160,23,160,23,160,23,160,19,160,19,160,16,160,25,214,25,107,16,214,25,428,25,214,16,214,25,214,25,107,16,214,25,428,25,214,21,214,25,214,25,107,21,214,25,214,21,321,23,160,23,160,23,160,23,160,23,160,23,160,19,160,19,160,16,160,25,214,25,107,16,214,25,428,25,214,28,214,25,214,25,107,28,428,0.25
6206,16,240,16,240,21,240,21,240,23,480,25,480,25,240,25,960,16,480,21,480,23,480,25,1440,25,960,25,480,26,480,23,1920,25,240,23,240,23,240,23,240,23,480,25,480,23,480,21,240,21,720,25,960,21,240,18,480,25,240,25,240,25,240,23,240,25,480,23,480,25,240,25,480,25,240,23,240,21,240,21,480,23,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8968,17,133,17,266,17,133,17,133,13,266,24,1064,13,133,26,133,13,133,22,399,19,266,13,1064,17,133,17,266,17,133,17,133,13,266,24,1064,13,133,26,133,13,133,22,399,26,266,13,1064,13,266,13,133,24,133,26,266,26,266,13,133,29,399,24,133,22,133,13,133,24,133,13,266,24,266,13,133,26,798,13,133,24,266,22,133,24,133,13,133,22,133,24,266,22,133,24,133,13,133,26,133,1.0
5717,28,480,26,240,40,240,31,240,31,240,35,180,35,180,25,240,33,960,25,480,25,480,14,240,25,120,37,120,31,120,28,120,47,240,26,240,31,240,49,240,25,240,25,480,26,480,21,480,14,480,25,480,26,480,21,480,26,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3019,30,999,18,166,13,166,18,166,13,166,18,166,33,666,32,999,16,166,13,166,16,166,13,333,16,166,13,333,16,166,13,166,30,999,14,166,13,166,14,166,13,333,14,166,33,666,32,999,16,166,13,166,16,166,13,333,16,166,13,333,16,166,13,166,30,999,18,166,13,166,18,166,13,333,18,166,33,666,32,999,16,166,13,166,16,166,13,333,16,166,13,333,16,166,13,166,30,999,14,166,0.5
2975,21,240,21,240,23,240,19,240,13,240,14,240,16,240,16,240,14,240,16,480,14,240,16,480,19,480,13,240,21,240,21,240,23,240,19,240,13,240,23,480,21,240,19,480,16,240,14,480,13,240,21,240,21,240,23,240,19,240,13,240,14,240,16,240,16,240,14,240,16,480,19,480,21,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
3006,28,600,35,1200,33,300,31,300,30,300,31,600,30,300,30,150,30,150,30,150,30,150,31,300,33,300,31,600,31,300,30,300,28,600,25,300,28,300,31,150,30,300,30,450,28,150,30,150,30,300,30,300,31,300,30,300,28,600,35,1200,33,300,31,300,30,300,31,600,30,300,30,150,30,150,30,150,30,150,31,300,33,300,31,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
2299,26,333,33,666,13,666,26,333,31,666,13,166,29,1998,13,666,29,333,26,333,28,333,26,333,28,333,26,333,28,333,26,333,28,333,26,333,21,1998,13,1332,26,333,29,666,28,666,28,333,28,333,28,333,26,333,31,1332,26,666,30,333,26,333,33,1332,28,666,31,666,28,1332,13,666,33,333,31,333,33,333,31,333,33,333,36,333,31,666,28,1332,28,333,26,333,31,666,29,1332,28,666,28,333,0.5
9116,23,214,13,214,18,214,23,214,13,214,18,214,13,214,21,214,13,214,18,214,13,214,18,214,25,214,26,214,25,214,21,214,23,214,13,214,18,214,23,214,13,214,18,214,13,214,21,214,13,214,18,214,13,214,18,214,25,214,26,214,25,214,21,214,23,214,13,214,30,214,28,214,13,214,26,214,13,214,25,214,13,214,21,214,13,214,21,214,25,214,26,214,25,214,21,214,23,214,0,0,0.5
5860,14,375,15,375,17,1500,16,375,19,375,17,1500,17,375,18,375,19,1500,18,375,21,375,19,1500,19,375,20,375,21,750,19,375,17,375,15,375,17,750,15,375,14,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
486,26,120,26,120,26,120,26,120,26,240,26,240,26,240,28,240,30,240,25,240,25,240,25,240,25,240,25,240,25,240,25,240,26,240,28,240,26,120,26,120,26,120,26,120,26,240,26,240,26,240,28,240,30,240,28,240,25,240,28,240,25,240,28,240,31,240,31,240,30,240,28,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
266,26,333,25,333,30,333,30,333,30,666,25,333,26,333,28,333,26,333,23,666,25,1332,30,333,30,333,30,666,25,333,26,333,28,666,26,666,23,666,25,666,26,666,30,333,30,333,30,666,30,333,30,333,31,166,30,499,26,499,25,1332,26,666,30,333,30,333,30,666,30,333,30,333,31,166,30,499,26,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1673,22,187,22,187,22,187,26,375,29,1500,29,187,31,375,29,187,31,187,31,375,29,1500,22,187,22,187,26,375,29,1500,29,187,31,375,29,187,31,375,29,1500,22,187,26,562,29,375,29,1125,27,562,31,562,31,375,31,187,29,562,29,375,29,187,29,375,27,562,27,375,24,375,24,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
9788,29,150,13,150,32,150,13,150,34,300,13,150,29,150,13,150,32,150,13,150,34,150,34,300,13,150,13,150,32,150,13,150,34,300,13,150,32,150,13,150,29,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1212,34,66,35,66,36,266,37,399,43,66,44,199,12,399,13,399,37,266,36,399,37,399,34,266,12,399,13,399,37,266,36,399,37,399,43,66,44,199,12,399,13,399,37,266,36,399,37,399,37,266,12,399,13,399,36,66,37,199,36,266,18,133,37,266,18,133,43,66,44,199,20,266,42,133,41,266,20,133,41,266,41,266,17,133,41,266,17,133,41,133,39,133,37,266,41,133,36,266,18,133,1.0
209,25,75,24,450,26,450,28,225,29,1800,29,225,29,225,29,225,29,450,31,450,29,450,28,225,28,450,21,225,24,1800,28,450,26,450,24,225,26,1800,26,225,26,450,26,225,24,450,28,450,26,112,24,112,21,1800,28,225,28,225,28,450,26,450,24,225,26,1800,23,225,24,225,26,450,24,225,23,225,21,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6670,25,240,25,240,31,960,25,240,30,240,28,240,25,480,26,1920,28,240,28,240,30,240,28,240,25,480,19,1920,25,240,31,960,25,240,30,240,28,240,25,480,26,960,25,240,31,240,31,240,31,480,30,240,30,240,30,480,28,240,28,240,28,480,26,240,25,480,26,480,25,1920,31,240,31,480,30,240,30,240,30,480,28,240,28,240,28,480,26,240,25,480,26,480,25,1920,0,0,0,0,0,0,0.0
1461,16,480,18,240,25,240,21,480,25,480,21,480,25,240,25,120,25,240,25,240,28,240,25,240,30,480,25,480,30,480,25,240,25,120,30,480,25,120,25,60,28,240,28,480,25,480,26,480,25,480,26,480,25,240,25,240,25,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2052,16,75,19,37,19,37,16,75,16,75,16,75,19,37,19,75,19,150,19,75,19,75,19,75,16,75,19,37,19,37,19,75,19,150,16,75,16,75,16,75,16,75,19,37,19,37,19,75,19,150,19,75,18,75,16,75,28,75,28,600,23,75,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4019,28,120,25,120,26,120,23,120,25,120,21,120,19,480,25,240,23,120,25,120,26,120,23,120,25,120,26,120,23,120,25,120,26,120,23,120,25,120,26,120,28,120,25,120,26,120,23,120,25,120,21,120,19,480,25,240,23,120,25,120,26,120,23,120,25,120,26,120,23,120,25,120,26,120,23,120,25,120,26,120,28,120,25,120,26,120,23,120,25,120,21,120,19,480,25,240,23,120,25,120,0.5
8931,19,480,23,480,26,720,23,120,19,960,19,120,26,240,26,240,26,240,19,240,26,240,28,240,30,480,28,1920,19,480,23,480,26,720,23,120,19,960,19,120,26,240,26,240,26,240,23,240,26,240,28,240,30,480,28,360,26,120,25,480,26,240,28,240,30,480,28,360,26,120,25,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
1938,35,321,35,107,32,214,32,107,32,107,30,107,30,214,28,321,35,107,35,214,35,214,32,214,32,107,32,214,30,107,30,107,30,107,32,214,35,107,35,107,35,321,37,214,25,856,25,107,30,107,30,107,30,321,32,428,30,214,28,214,25,642,35,321,35,107,32,214,32,107,32,107,30,107,30,214,28,321,35,107,35,214,35,214,32,214,32,107,32,214,30,107,30,107,30,107,32,214,35,107,0.625
60,21,150,21,150,21,150,17,600,13,600,19,150,19,150,19,150,16,600,13,600,21,150,21,150,21,150,17,150,22,150,22,150,22,150,21,150,29,150,29,150,29,150,26,600,13,300,21,150,21,150,21,150,16,150,22,150,22,150,22,150,21,150,31,150,31,150,31,150,28,600,13,300,33,150,33,150,31,150,29,600,13,300,33,150,33,150,31,150,29,600,0,0,0,0,0,0,0,0,0,0,0.75
7684,30,118,25,118,30,118,25,118,33,118,25,118,33,118,25,118,25,118,26,118,28,118,25,118,33,118,25,118,33,118,25,118,30,118,25,118,30,118,25,118,33,118,25,118,33,118,25,118,37,118,33,118,37,118,42,118,40,236,25,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
5893,18,240,17,240,18,240,21,480,18,480,21,240,21,240,23,240,21,240,26,720,26,240,30,360,26,240,23,360,28,960,25,480,25,240,26,240,27,240,28,360,25,240,26,240,27,240,28,360,25,240,24,360,23,240,23,480,25,240,25,360,26,480,27,480,28,360,30,360,29,480,28,240,26,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
9282,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,33,375,31,1125,14,93,25,93,25,187,25,375,26,375,28,375,0.25
974,17,120,17,120,13,120,18,180,18,180,13,120,17,120,17,120,20,720,20,720,13,480,17,180,17,180,13,120,18,180,18,180,13,120,17,120,17,120,15,720,15,720,13,480,17,120,17,120,18,180,18,180,13,120,17,180,17,180,20,240,20,240,20,720,20,720,13,480,17,180,17,180,18,180,18,180,13,120,15,180,15,180,17,480,17,480,17,90,17,90,17,120,17,120,13,120,18,120,18,120,0.0
